LLM,Strategy,Task,ExitCode,Tests,Passed,Failures,Errors,Skipped,DurationSeconds,Stage,FirstError,Log
gpt-5,few_shots_AND_grammar_AND_helper,AmaltheaToAscet_TaskDeleted,1,0,0,0,0,0,11.92,maven_failed,[ERROR] ERROR:no viable alternative at input ']' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 27 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar_AND_helper__AmaltheaToAscet_TaskDeleted.log
gpt-5,few_shots_AND_grammar_AND_helper,FamiliesToPersons_CreatedFather,1,2,0,0,2,0,14.67,maven_failed,"[ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.719 s <<< FAILURE! -- in tools.vitruv.methodologisttemplate.vsum.CreatedNewFatherRemovesOldFatherTest",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar_AND_helper__FamiliesToPersons_CreatedFather.log
gpt-5,few_shots_AND_grammar_AND_helper,FamiliesToPersons_DeletedFamily,0,1,1,0,0,0,14.61,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar_AND_helper__FamiliesToPersons_DeletedFamily.log
gpt-5,few_shots_AND_grammar_AND_helper,FamiliesToPersons_DeletedMember,1,1,0,0,1,0,14.34,maven_failed,"[ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.738 s <<< FAILURE! -- in tools.vitruv.methodologisttemplate.vsum.DeleteFatherDeletesCorrespondingPersonTest",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar_AND_helper__FamiliesToPersons_DeletedMember.log
gpt-5,few_shots_AND_grammar_AND_helper,FamiliesToPersons_InsertedDaughter,1,1,0,0,1,0,14.10,maven_failed,"[ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.702 s <<< FAILURE! -- in tools.vitruv.methodologisttemplate.vsum.InsertedDaughterCreatesPersonAndNamesAreCorrectTest",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar_AND_helper__FamiliesToPersons_InsertedDaughter.log
gpt-5,few_shots_AND_grammar_AND_helper,FamiliesToPersons_InsertedFamilyRegister,0,1,1,0,0,0,13.79,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar_AND_helper__FamiliesToPersons_InsertedFamilyRegister.log
gpt-5,few_shots_AND_grammar_AND_helper,NetworkToGraph_ComponentDeleted,1,0,0,0,0,0,11.70,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentDeleted.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar_AND_helper__NetworkToGraph_ComponentDeleted.log
gpt-5,few_shots_AND_grammar_AND_helper,NetworkToGraph_ComponentInsertedIntoSystem,1,0,0,0,0,0,11.71,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentInsertedIntoSystem.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar_AND_helper__NetworkToGraph_ComponentInsertedIntoSystem.log
gpt-5,few_shots_AND_grammar_AND_helper,NetworkToGraph_ComponentRenamed,1,0,0,0,0,0,11.67,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentRenamed.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar_AND_helper__NetworkToGraph_ComponentRenamed.log
gpt-5,few_shots_AND_grammar_AND_helper,NetworkToGraph_CreateAndRegisterRoot,0,1,1,0,0,0,13.69,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__few_shots_AND_grammar_AND_helper__NetworkToGraph_CreateAndRegisterRoot.log
gpt-5,grammar,AmaltheaToAscet_ComponentContainerInsertedAsRoot,1,0,0,0,0,0,11.77,maven_failed,[ERROR] ERROR:missing ')' at '::' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_ComponentContainerInsertedAsRoot.reactions line : 8 column : 70),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__grammar__AmaltheaToAscet_ComponentContainerInsertedAsRoot.log
gpt-5,grammar,AmaltheaToAscet_TaskCreated,1,0,0,0,0,0,12.04,maven_failed,[ERROR] ERROR:missing ')' at '::' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 8 column : 43),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__grammar__AmaltheaToAscet_TaskCreated.log
gpt-5,grammar,AmaltheaToAscet_TaskDeleted,1,0,0,0,0,0,12.22,maven_failed,[ERROR] ERROR:no viable alternative at input ']' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 27 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__grammar__AmaltheaToAscet_TaskDeleted.log
gpt-5,grammar,FamiliesToPersons_CreatedFather,1,0,0,0,0,0,12.38,maven_failed,[ERROR] ERROR:missing ')' at '::' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_CreatedFather.reactions line : 8 column : 87),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__grammar__FamiliesToPersons_CreatedFather.log
gpt-5,grammar,FamiliesToPersons_DeletedFamily,1,0,0,0,0,0,12.42,maven_failed,[ERROR] ERROR:missing '}' at '::' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_DeletedFamily.reactions line : 16 column : 45),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__grammar__FamiliesToPersons_DeletedFamily.log
gpt-5,grammar,FamiliesToPersons_DeletedMember,1,0,0,0,0,0,12.17,maven_failed,[ERROR] ERROR:no viable alternative at input 'element' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_DeletedMember.reactions line : 9 column : 21),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__grammar__FamiliesToPersons_DeletedMember.log
gpt-5,grammar,FamiliesToPersons_InsertedDaughter,1,0,0,0,0,0,12.03,maven_failed,[ERROR] ERROR:no viable alternative at input 'element' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_InsertedDaughter.reactions line : 8 column : 29),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__grammar__FamiliesToPersons_InsertedDaughter.log
gpt-5,grammar,FamiliesToPersons_InsertedFamilyRegister,1,0,0,0,0,0,11.73,maven_failed,[ERROR] ERROR:no viable alternative at input 'element' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_InsertedFamilyRegister.reactions line : 8 column : 29),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__grammar__FamiliesToPersons_InsertedFamilyRegister.log
gpt-5,grammar,NetworkToGraph_ComponentDeleted,1,0,0,0,0,0,11.92,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentDeleted.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__grammar__NetworkToGraph_ComponentDeleted.log
gpt-5,grammar,NetworkToGraph_ComponentInsertedIntoSystem,1,0,0,0,0,0,11.94,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentInsertedIntoSystem.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__grammar__NetworkToGraph_ComponentInsertedIntoSystem.log
gpt-5,grammar,NetworkToGraph_ComponentRenamed,1,0,0,0,0,0,11.90,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentRenamed.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__grammar__NetworkToGraph_ComponentRenamed.log
gpt-5,grammar,NetworkToGraph_CreateAndRegisterRoot,1,0,0,0,0,0,11.89,maven_failed,[ERROR] ERROR:mismatched input 'root' expecting RULE_ID (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 15 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__grammar__NetworkToGraph_CreateAndRegisterRoot.log
gpt-5,only_prompt,AmaltheaToAscet_ComponentContainerInsertedAsRoot,1,0,0,0,0,0,11.51,maven_failed,[ERROR] ERROR:amaltheaToAscet cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_AmaltheaToAscet_ComponentContainerInsertedAsRoot.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__only_prompt__AmaltheaToAscet_ComponentContainerInsertedAsRoot.log
gpt-5,only_prompt,AmaltheaToAscet_TaskCreated,1,0,0,0,0,0,11.83,maven_failed,"[ERROR] ERROR:no viable alternative at input '""http://vitruv.tools/methodologisttemplate/amalthea""' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 1 column : 8)",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__only_prompt__AmaltheaToAscet_TaskCreated.log
gpt-5,only_prompt,AmaltheaToAscet_TaskDeleted,1,0,0,0,0,0,11.87,maven_failed,[ERROR] ERROR:no viable alternative at input ']' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 27 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__only_prompt__AmaltheaToAscet_TaskDeleted.log
gpt-5,only_prompt,FamiliesToPersons_CreatedFather,1,0,0,0,0,0,11.58,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_CreatedFather.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__only_prompt__FamiliesToPersons_CreatedFather.log
gpt-5,only_prompt,FamiliesToPersons_DeletedFamily,1,0,0,0,0,0,11.89,maven_failed,[ERROR] ERROR:no viable alternative at input 'families' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_DeletedFamily.reactions line : 1 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__only_prompt__FamiliesToPersons_DeletedFamily.log
gpt-5,only_prompt,FamiliesToPersons_DeletedMember,1,0,0,0,0,0,12.06,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_DeletedMember.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__only_prompt__FamiliesToPersons_DeletedMember.log
gpt-5,only_prompt,FamiliesToPersons_InsertedDaughter,1,0,0,0,0,0,11.86,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_InsertedDaughter.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__only_prompt__FamiliesToPersons_InsertedDaughter.log
gpt-5,only_prompt,FamiliesToPersons_InsertedFamilyRegister,1,0,0,0,0,0,11.64,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_InsertedFamilyRegister.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__only_prompt__FamiliesToPersons_InsertedFamilyRegister.log
gpt-5,only_prompt,NetworkToGraph_ComponentDeleted,1,0,0,0,0,0,11.66,maven_failed,[ERROR] ERROR:required (...)+ loop did not match anything at input 'transformation' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_ComponentDeleted.reactions line : 3 column : 1),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__only_prompt__NetworkToGraph_ComponentDeleted.log
gpt-5,only_prompt,NetworkToGraph_ComponentInsertedIntoSystem,1,0,0,0,0,0,11.58,maven_failed,[ERROR] ERROR:required (...)+ loop did not match anything at input 'transformation' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_ComponentInsertedIntoSystem.reactions line : 3 column : 1),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__only_prompt__NetworkToGraph_ComponentInsertedIntoSystem.log
gpt-5,only_prompt,NetworkToGraph_ComponentRenamed,1,0,0,0,0,0,11.90,maven_failed,[ERROR] ERROR:networkToGraph_CreateAndRegisterRoot cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_NetworkToGraph_ComponentRenamed.reactions line : 12 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__only_prompt__NetworkToGraph_ComponentRenamed.log
gpt-5,only_prompt,NetworkToGraph_CreateAndRegisterRoot,1,0,0,0,0,0,11.50,maven_failed,[ERROR] ERROR:networkToGraph cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_NetworkToGraph_CreateAndRegisterRoot.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gpt-5__only_prompt__NetworkToGraph_CreateAndRegisterRoot.log
